virus,Exposure source,total,total_observed,total_interpolate
HHV-6,Secondary Children,684,544,140.0 (20.5)
HHV-6,Mother,684,646,38.0 (5.6)
CMV,Secondary Children,819,647,172.0 (21.0)
CMV,Mother,819,767,52.0 (6.3)
