virus,Endpoint,Estimate,p.value
HHV-6,Pct. Positive,"0.30 (-0.06, 0.59)",0.095
HHV-6,Mean VL,"0.33 (-0.03, 0.61)",0.074
HHV-6,Maximum VL,"0.29 (-0.07, 0.59)",0.111
CMV,Pct. Positive,"-0.04 (-0.40, 0.32)",0.818
CMV,Mean VL,"0.06 (-0.31, 0.41)",0.752
CMV,Maximum VL,"0.06 (-0.31, 0.41)",0.768
